Snake,Nstar,Nnode,l_median,b_median,parallax_median,pml_lsr_median,pmb_lsr_median,Loga_part_p50,sri_final_grade
10027,811,2,95.11860995170169,-7.103924679610955,0.8133067677484145,0.1014697410094285,0.1434363258284561,8.45742,gold
10028,1406,2,59.74067635773751,-0.1345262475052374,0.5065563526485546,-5.411653092445071,-0.2588862627567373,7.0513115,gold
10029,283,2,60.116805955757805,-1.7789364127287275,0.4347519076002205,-6.880352098502378,0.4875927444475235,7.470061,gold
1003,193,3,106.32246069116,3.743047231302842,2.373154363611264,-2.877157801223572,-3.540555333590894,8.693083,gold
10030,288,2,228.90672747101945,-3.889588855821162,0.7626776814016263,-2.831641324093538,-0.9592672908095827,7.578628,gold
10031,761,2,249.86695145072872,3.426558800862584,0.7547909164084763,-5.45397712500026,-0.3731758002437413,7.4836965,gold
10032,1181,2,260.06970404683653,-3.830680035061184,0.6876955812777796,-5.596121189349809,-0.4464697051657138,7.502905,gold
10033,1023,2,274.8985526420467,-9.83261982464082,2.9830342923630515,-0.6597691374238623,-1.907483965845132,7.836779,gold
10034,1187,2,299.8509196207302,-2.2403668460166464,0.5516239238626265,-4.35885725346307,-0.1872544186295941,7.581931,gold
10035,754,2,299.9007985195034,-5.607987030537189,0.7658979525030234,-6.643951503502937,-1.3569591496831572,7.969339,gold
10036,968,2,339.4602351303522,-4.049094124696731,0.8493708189905751,-4.987296764306673,-0.7120973047086293,8.958384,gold
10037,640,2,349.16644498819926,-1.7616912828677296,0.4291794195731823,-0.4972220605337807,-0.7224460024906779,7.1365023,gold
10038,243,2,139.1208291756857,0.506867512306745,1.1950889685302366,-3.2493803784919377,0.6695713596061459,8.065592,gold
10039,283,2,30.519033689328484,0.2136110082419727,1.6041736652104273,-3.919446272982389,-0.4444894768785148,6.882939,gold
1004,731,10,130.03641045439005,-11.556833708614176,3.7186263429384288,8.543160507640536,-0.7983173643433865,7.710447999999999,gold
10040,702,2,126.72824628770576,2.78908355962732,1.524662184631191,-4.681868979683758,-1.904515496747253,8.203878,bronze
10041,1373,4,77.83176299336658,2.5509767735489,0.9543751322524424,-8.586892052780309,-0.3022134632076187,6.6650624,silver
10042,799,2,27.300098982315124,-2.772097981954833,0.422777538232515,-3.96605756435664,0.1526162594078161,7.727803,gold
1005,404,4,131.18936246875364,-1.4918517500664117,2.8272042274071643,1.347510497947341,1.2925554324693251,8.131001666666666,gold
1006,775,5,175.8438326874864,-12.414457539416032,6.3008103098022765,5.789372081799375,-1.6911691523960224,6.569097886312849,gold
1007,685,4,319.9307830202787,-2.3080248487974786,0.5111955717059834,-2.938794241385458,-0.4841489351491245,7.019046,gold
1008,170,3,123.03478861498814,-7.583481984801294,3.076426009689332,2.513434078021075,-6.33980362150888,8.291669428571428,gold
1009,1607,3,147.7495940842049,-6.557071259101356,5.782960652934089,16.41599337825652,-0.0850840923727016,7.967024,silver
101,627,5,77.9435185082115,-3.298851802658621,0.3396824075116056,-5.799838768185017,-0.0459828328035352,6.592923638271605,gold
1010,1942,8,192.26175149518616,0.7973610770212866,0.8803289879694427,1.9792722296406906,-0.46716315086468185,8.22747215047022,gold
1011,825,3,323.9406192271693,-2.617352205928605,0.5463002157597986,-2.374277389645737,-0.5135631515759844,7.404206720164609,gold
1012,287,2,329.2902791766035,-1.5438450548478757,0.5823592850081962,-2.14571337157996,-0.0497376203953957,7.5191064,gold
1013,510,4,331.48961402841667,-1.8366156574882813,0.4967991817478938,-2.2147097874703556,-0.2564231632048629,7.3411745675572515,silver
1014,1113,9,83.06201302969377,-7.332165463881793,1.7878283481076158,-5.255854147437578,0.0336429432250211,8.2956875,silver
1015,1432,5,112.80150998535106,0.3981534657440311,0.6133603457337246,-3.831592551233368,0.3620384142392208,7.71216272593985,gold
1016,288,4,10.50479872422377,5.135465373527396,1.6031680172881873,-5.861571665648408,0.5343196234537162,9.197480628571428,silver
1017,534,4,144.2897989404548,15.029264486815594,5.282967157228187,1.5523265861891948,-2.041696405646759,9.010146396226416,gold
1018,197,3,329.84961731098963,-21.132938627525206,4.591745334393913,-13.730987447714236,-2.659473898033633,8.679357,gold
1019,2700,7,99.21587749264918,-14.872018876102729,1.938584911045505,-7.468775412054071,0.32530412956166677,7.037226740779854,gold
102,232,4,98.8820177041089,15.035558969102947,0.6192118108312323,-4.345455668823119,0.9155214462884702,9.128000068965516,silver
1020,144,3,272.00063815996003,-6.425936291361335,1.2354905375171,-6.549685579804036,0.6593290786116762,8.295749089552238,gold
1021,2115,5,194.93018264908773,-4.001298756357279,0.8683673316212457,1.9103249580514647,-0.3018965061401981,7.913686967906976,gold
1022,206,4,193.71108671742695,-4.188520497108821,1.0052414568414396,2.148545531591581,1.020807474099659,8.083255235294118,silver
1023,406,3,98.80194346922286,-4.258840876828582,4.344815172474958,-0.4781940223331267,-0.4246590122672602,7.6792583,gold
1024,812,10,110.13747266939674,14.68649813345918,2.935340897674062,4.748761409784763,2.073065480631377,8.555702672727273,gold
1025,519,7,91.45208312279436,-3.636554705927364,2.044585515016741,5.967372603352615,-1.300429473873098,9.225200276595745,gold
1026,680,4,106.03703711813714,-0.7461451543760396,3.8583693474175407,5.344997817798641,0.9758099837164962,7.818758982089553,gold
1027,398,4,118.19045417371558,3.144215283427884,1.6510692293471334,3.6479468973512184,0.7103445677075816,8.28616890045249,gold
1028,163,3,119.66998401013022,-3.3961030348292534,5.516375689734702,9.486691778439711,0.1278390475689601,7.938982788750001,gold
1029,2830,7,221.81044494533785,-1.221253967320902,0.9880789342735165,-0.1112841380670718,0.5398416099686631,7.834445343443709,gold
103,321,6,346.2246872591388,-5.264964692458044,0.4101577232657727,-2.174427206007614,-0.5956561705611426,8.188567215686275,gold
1030,338,6,293.59550639961554,5.274369861662822,4.475427862036455,-14.617210895844273,1.1870439837987052,8.293206129032258,silver
1031,535,5,279.57504514809733,7.633162392191188,3.298404393071302,-16.178179612634636,-1.1399427596729232,7.811509791820581,silver
1032,260,3,225.59152707191288,-38.50867342856251,0.5492451856876022,-1.9117287855109457,1.7361072690406312,9.397873,silver
1033,546,7,32.528769842132306,1.0873605574726903,1.2229612155467555,1.0762575913408727,-0.3396859131541004,8.386103622222222,gold
1034,489,3,59.471126378472576,3.928423420570732,0.9584288524234628,-1.13965653374196,0.3276483153505876,8.554724,silver
1035,392,5,18.371580253627798,-3.193414488261723,0.6868542157167274,-1.9791018714639517,-0.109309931419364,8.142357578947369,gold
1036,920,6,190.5365727894281,-1.9037192686190243,1.448135779239295,1.2690414516853668,-0.1546909510722163,8.18855674485294,gold
1037,204,3,74.66019461211062,-0.859268398060368,2.068617515612164,-7.69725666650193,-2.104689866267748,9.236779847826089,gold
1038,9531,16,337.0849613307037,14.550504865973943,7.149867523415746,-8.056764806381459,-1.2676137120774476,7.1248016,gold
104,816,4,37.94124986816479,-1.7067289641604115,0.3756082127410663,-3.413996391273325,-0.04050305343499535,6.510736466666667,gold
1040,223,3,255.43444193720853,6.12536941859757,1.9327228893599848,0.5010956900172343,-1.6553542538313877,8.941244360465115,gold
1041,325,3,254.1614896226216,-0.5704905240042983,2.9116767346858947,-0.2959164623405002,-4.3280139210326,8.914055,silver
1042,397,3,289.5055113166069,-0.4128422826165563,0.4086208776617772,-6.774303697967249,-0.0259208167691556,7.406425017151163,gold
1043,3785,6,132.52508080309588,-3.51718110688595,1.297715965080208,-0.9671454507336072,-0.4966347007223735,8.066961,silver
1044,262,4,267.9004957209986,-37.63425051387294,0.5661494208670953,-5.735763355828928,1.5953780834005822,9.59419092,silver
1045,335,2,8.138932045947424,-2.142425431935996,0.6183054185484914,2.114184306426933,0.9520763714259954,6.971358,gold
1046,1132,6,156.60537946170206,-4.8239356001310965,1.5486587750192986,1.5885102649024385,0.5441752021123405,8.471141698795181,gold
1047,408,3,174.1280555494025,-0.5633391330841283,1.6832368074357456,-1.6755545594253924,-1.541316090385778,8.140746,gold
1048,1568,13,156.34932137112543,-0.1991443372691888,1.2799695865089844,-0.6674747140595514,-0.03299214958152225,7.867465017647059,gold
1049,681,4,174.51375966744888,1.0474011627949922,0.8735271739043986,0.6251940235884641,-0.7099127259051639,7.5258055,gold
105,523,4,307.3080195837863,-33.68043243397127,1.5374351107091375,-11.13390154498325,-2.434245630059031,9.499341922727274,silver
1050,492,6,337.4587627439996,-4.187018232186542,0.7176832343732138,-2.2743162540984105,-0.4661707461865021,8.106140090909092,gold
1051,739,7,345.78895941914885,-5.448971521399005,0.8608887001275913,-2.650002397737031,0.1004053239047813,8.942435,gold
1052,252,4,354.5447223839907,-5.542325290070748,0.7755541481856667,-2.1527826808078494,-0.435559988903764,9.24369540677966,silver
1053,186,3,3.340395080541495,-8.257789898404386,0.7569856252056697,-1.9963848828758264,-0.993970551626504,9.15940876,silver
1054,346,4,119.4427674336838,-13.760314947311686,1.3090580167245522,-2.9293516814708056,-1.2537061215151604,8.801872,gold
1055,327,3,138.94566900082165,-9.811744527271362,1.410070140581824,-1.3898455367920053,0.4436210897928032,8.277114470572917,silver
1056,615,3,338.57087453095056,-4.189544192040744,0.6913135893060504,-1.5707989686055015,-0.3047268530247142,7.385977755981941,gold
1057,634,3,28.933768272952616,-7.360588649126384,0.9130570538019832,-3.5002363904731704,-0.18491831338522147,7.806885965879265,gold
1058,1327,3,143.59372881305524,-15.607809245429369,2.01035610497306,-3.045510581140405,-2.216523961499094,8.315808321138212,gold
1059,479,7,320.6238667334387,-8.726258042477381,3.698919640033437,-8.327329192002328,-1.726902271177492,7.901252637931035,gold
106,253,3,43.1794598889426,-14.368153607692385,0.7810987293626112,-7.530895393900756,-1.7286796172562011,9.338946995689655,silver
1060,573,4,316.5400177410847,-4.622894738204392,1.4707313945484566,-1.073529278458512,0.3208128679704964,8.12814764566929,silver
1061,1563,3,26.353503266970325,-4.302527916944462,1.015599726108981,-2.336768847525604,-0.0632925920636953,8.194019632998746,gold
1062,266,4,322.87217586265024,-1.385303965236505,1.0247400241721096,-0.5329327378766551,-0.5621090460539138,8.266747726027397,silver
1063,349,5,102.742440612755,11.237069948309216,1.707754948810194,-7.267169857385801,-1.1671481079395298,9.46192476923077,silver
1064,217,3,117.29234640677824,16.752249231217018,2.8574790413113487,-8.797622996803005,-0.8497911691282427,9.276284130208332,gold
1065,583,8,329.037631906532,-8.584293870302433,2.169338379802219,-3.079457631942219,0.7937069388817042,8.190672565217392,gold
1066,1382,4,318.1779067519214,-0.6609185091082692,0.9451436091444309,-1.3280197396227658,0.07488600706206525,8.201962585597826,silver
1067,228,5,32.84500660447964,18.88486053035545,1.9987971345654725,0.15389055158814224,-0.10244496403324366,9.273530153846153,gold
1068,207,3,118.75062338818664,0.386949900963981,0.7007079777921866,-2.914304911680245,0.1753383122608871,7.668299352941176,silver
1069,496,5,350.7526802915287,2.2800497917432008,1.1939764516524043,-0.26370378814940904,-2.145626920864478,8.21687586,gold
107,299,3,154.31490301474338,25.189946172154723,0.5081908362686277,0.9998020522984712,1.3484977649010754,8.895952984615384,gold
1070,1785,7,331.4394574216796,-1.743881512365177,1.0715727738198793,0.2326481334598362,0.3930477562384431,8.073050306810284,gold
1071,169,3,23.697584422618903,-14.289823329301036,2.400030775945168,-7.816398642241957,0.3277460838989263,8.348888439560438,gold
1072,628,6,23.143470019009285,-23.741379894703,3.3880061162848483,-6.816031692111824,1.738222876181072,8.125138878695651,gold
1073,293,3,70.72479893464349,14.59611340293714,1.676982875768583,3.6045298057494,-0.6304037519683763,9.153102311258278,gold
1074,263,4,129.84692967177662,-4.767691092578961,2.2213095682281616,-3.129170724888013,-3.354722393669745,9.38799821212121,silver
1075,530,4,148.33402546667628,-9.615201475629108,2.2343904636280856,-1.0522022262680806,-3.976333278218284,7.81507,gold
1076,640,5,324.7991141765632,-1.9206532763473687,0.9804673298135343,0.5906929582699894,-0.5164131371875929,8.211012614814816,gold
1077,1160,5,165.62896960632142,12.45467728402968,1.8402541245266968,-3.182111023763289,-0.4076279468688573,8.30799544680851,gold
1078,137,2,105.61470965555512,1.8497033295188128,0.992502243036682,-6.466454107053519,0.6166113579566821,8.407932,bronze
1079,249,3,13.060410516969911,1.776500319421513,1.0104914271297138,-1.2242153192801462,0.9358722054884128,9.07669959,silver
108,582,10,236.35352027041117,14.527740536026974,0.5746056470291432,-3.3374563479247836,-1.3443388868532933,9.151128672413794,silver
1080,351,3,323.6874077674444,1.1925572191575335,1.439980973518362,-4.757074718429736,-2.1299849905198927,8.152369412162162,silver
1081,1249,6,69.34174952590496,17.102267581634067,2.9079288694167555,-1.618157203609604,4.459193691521239,7.879213094043887,gold
1082,464,6,63.77508284112545,7.5190594453595345,1.1963147019521272,-1.0916440694500729,0.5835488388487899,8.614186714285713,gold
1083,197,4,320.6900054025704,-2.665303764580865,1.7943055107181278,-4.06575507467294,0.5163912718625223,8.505408150000001,silver
1084,680,2,314.08329958637097,-6.161810913072416,2.4217481424864142,-4.36694808492275,-2.9323471063801314,7.5259953,gold
1085,2376,10,95.9260404601653,0.6568539291539166,0.8053308315162838,-6.413794789086081,0.17464470681231264,7.903431,gold
1086,750,6,225.7208672407313,-1.9140258394200207,0.6296155297011061,-0.19599580821631116,-0.08983848559958871,7.6124021559322035,gold
1087,711,3,229.06796325188265,-0.3066846275259605,0.652663616444563,-0.6938041113584561,0.0577961951914596,7.7713075,silver
1088,698,6,114.40347249732184,5.100527531854212,1.0941781732989122,-6.017002889869229,-0.2125670617433361,8.00546358591954,gold
1089,1614,11,17.490267522567045,-9.033919914095282,1.220145710385915,-3.2188805884697484,-0.13522668948572375,8.032513400000001,gold
109,979,5,235.4534211078467,-1.977568110311102,0.3533266111938842,-3.823100722529313,-0.2156517009282561,6.944864,gold
1090,256,3,248.6617544791193,6.162057683207392,3.4679618428672816,-3.337733733789376,-2.036933095206437,8.85514696969697,silver
1091,545,5,168.69956983931306,5.695001972629523,1.5679671106813118,-2.1930615532825573,1.1919588623211157,8.256441084415584,gold
1092,322,4,115.25249859169271,0.6960179155814956,0.8926314615781252,-4.490782499844576,0.28884450960398755,8.58913496,gold
1093,808,3,128.5017507651755,1.107801135594859,1.0442902563707808,-3.7131241341331815,-0.4497174391465444,7.497454,silver
1094,252,4,97.56334155784651,0.6867354830294248,0.6897928883531221,-5.681260695145049,0.3458295851304597,8.533479111111111,gold
1095,1128,7,12.840878990854833,-1.3112924338143457,0.5579858069093373,-0.5258067404665904,-0.5137834634480789,6.9164747010714285,gold
1096,545,3,331.08407660905795,0.0850558391719317,1.3384531516804974,-1.0710288444815577,0.4444488498320174,8.59059940990991,gold
1097,451,6,328.3355104634412,1.9205927579646127,1.825159334519158,-2.955016102511045,-0.2196239235177479,8.125695351526717,gold
1098,1027,7,158.12651562906342,5.928404407898939,2.244065475084508,-6.066548762643356,-0.5462586980818118,8.490701402439024,silver
1099,430,3,148.13922522944887,-8.455480872922104,1.822141136561976,-8.274487803552073,0.3617226386984373,7.982932376,gold
11,359,5,260.8619137672435,39.6310007643531,0.6247271365749905,-3.877291124552077,-2.321413882382516,9.430062136363636,silver
110,217,3,304.5372873821718,17.49764992337667,0.6786605871875817,-5.485107389087315,-1.0540677363833422,9.459989243119264,gold
1100,260,3,95.9727920480475,0.1553202292817869,0.6232405272588601,-5.195346204413825,0.2377926874355515,7.9327052310679615,silver
1101,2537,6,138.31629963038455,1.8146396345737064,1.86714688627114,-8.96116138961902,0.5026707172310538,8.157442321428572,gold
1102,390,3,131.56465500404926,-3.629129999644103,1.5070556951719158,-8.727001580162963,1.4233212578970356,8.31647074235808,silver
1103,909,6,15.177411400791495,-1.6874686715651417,0.7996715220331123,-1.300705571561105,0.4601473944967804,7.794200620967741,gold
1104,1011,4,36.92025197769968,-3.5273403735235447,0.7560574911273474,-2.081465248885018,0.1279956962192943,8.322367273907103,silver
1105,455,2,15.763039626805307,-3.59169872735734,0.5597752789069277,0.9494347084331624,-0.53526336443577,7.8657866,gold
1106,912,4,102.75517912194071,-0.9145456414226072,0.7389577270756893,-4.669782219433304,0.3074348634740154,8.10528349752883,silver
1107,1477,4,100.34010229844536,0.144295755477908,0.6638406429676553,-4.907270465869945,0.1964110939780023,7.881516263891835,gold
1108,1024,6,203.4850706122134,-5.799323929647221,0.9735752714064778,0.4280533201742326,0.44092645788307994,8.038392,gold
1109,3244,9,335.79258812604326,-5.06614306836069,0.8740996068580336,1.0491520212104422,1.0953878556733456,7.9662397555639375,gold
111,554,4,85.9679503839399,1.8504843058229423,0.3603340914489888,-5.791337678456222,0.1262664841044786,6.876057832374101,gold
1110,162,3,206.2364423049618,4.253142045277876,2.7381605813036467,2.3322937666632395,-1.4287090659666135,9.289494244680853,silver
1111,477,3,356.85125390760606,1.1746519219181564,0.7353381641579565,0.23840532111619,-0.1868365632616657,7.645406871407186,silver
1112,285,5,30.467416106289136,-7.488564817238462,1.4342129974080982,3.0233110853018355,1.3976611579628733,9.381064821428572,gold
1113,256,3,19.23712592027165,-5.323472136968055,2.291216550356234,5.4431132633562065,1.2530992922891693,8.680113379310345,silver
1114,294,3,4.511886438443973,0.550582973286017,1.169335365550239,-1.5789440754866315,0.4047131836529056,9.076256655172417,gold
1115,477,6,60.89834123964998,-4.982934705397869,1.110562104273158,1.0204921148906851,0.0106952587759792,8.94277256862745,gold
1116,655,3,70.0041697581985,-4.628675293361582,1.212529936336073,1.8065812092443585,0.002512142985227,8.200273,gold
1117,374,3,166.84362847308591,11.243384350921682,4.625109068179812,-7.274193211847496,0.8499679265241271,8.774544,gold
1118,421,4,73.14381396561588,1.4058159235218035,1.4951761216647543,-2.750695448998211,0.1333687417507971,8.033267425,silver
1119,667,4,221.77434829847564,-20.58929964001956,3.250234313265366,-4.605111675409367,-6.570310081713787,7.783900396875,gold
112,377,5,78.24030665941929,19.97993591889456,0.7635756044198057,-1.7239436822697742,1.7674621960190764,9.481530855,silver
1120,1033,6,286.85708688681046,-17.899597617289217,2.08299503946699,-8.157381109748464,1.5089005172031718,8.016143317102138,gold
1121,295,4,262.3163375619923,9.936761097714545,3.039520839918248,-13.901019114659247,-0.5766254397805222,8.321490214876032,silver
1122,648,8,259.083575392492,0.6416471887095194,3.7221526680525896,-15.336483068471708,0.8233906817721213,8.083297384615385,silver
1123,2570,5,112.39691815736538,-1.5217620701994266,2.4039204287555656,-0.805533639765275,-0.652673842996291,7.1587224,gold
1124,429,7,191.89390677305363,6.645793463641416,2.984535536002165,5.201125198400743,-2.971105298547074,9.168107,gold
1125,2315,5,229.5942586226964,3.146650625536823,2.0847893538892786,-3.02001847696451,-2.446546822349536,7.922512855113636,silver
1126,567,6,355.5818758768229,-5.211185645000353,0.7266530340000918,0.2850014472146736,-0.9023419762348152,7.7007465,gold
1127,704,4,259.19843982626526,-7.853053314779744,1.80461932333253,-7.108267637385879,0.1929489566114519,7.497417852264808,silver
1128,547,4,270.799829950342,-7.25581858683964,6.483494798873829,-19.45934454960312,2.094198120596797,7.701274126865671,gold
1129,409,3,154.3065241552065,-10.819013855591813,3.400183329850972,-12.026421604194232,-3.894084138586777,7.9722905,silver
113,208,4,123.97913462839622,20.606861304083736,0.6971123949780167,-4.184014311903304,0.8053516987554016,9.47276227536232,silver
1130,1173,6,202.9455584927965,-3.640280057300724,3.5561001912169936,-1.680653237214902,-7.677997956337827,7.902233,silver
1131,4437,9,262.18538928594114,-7.801430253125814,2.6490038771818893,-6.17415362595807,2.692011253627863,7.029889,gold
1132,2084,5,247.1005452459135,-1.3121423350541392,2.0537924980015503,-7.015722841248143,-0.38515709200498627,7.288689,gold
1133,1046,3,224.56831818885576,-0.3516662667331173,1.7309840067465576,-5.3934699335621765,-0.9413974486971088,7.600450513478819,gold
1134,871,5,339.58804108259847,1.0516576951979864,0.7559341084197467,-0.3959278494679896,-0.195921493702716,7.8620534,gold
1135,1685,3,335.2522409737117,-1.4497467848763614,0.677601103527715,-0.6291974447106559,-0.3308229616433815,7.370497,gold
1136,1341,7,214.96081662843483,-0.0513059440150804,0.8788765302627052,0.1194678173480547,-0.272671414726152,7.870906190871369,gold
1137,653,5,17.556710826342574,-2.708278265722609,0.59103896297752,0.5124996439083329,0.1277959215392634,7.469907200000001,gold
1138,799,8,15.17229996721026,0.449514574723294,0.6047095231785246,-0.1399999279387043,0.6947606090670476,7.075863107142857,gold
1139,797,9,248.28837336605875,-2.890235101563997,2.567679035483289,-1.6672418865384555,3.011615816461603,8.004344033064516,gold
114,226,3,2.831955101979288,-10.84789053763781,0.490330141576186,0.43792350767735877,-0.30177553371720434,9.099596855670104,silver
1140,1493,5,3.968728079952684,-0.9976612172556464,0.5685860302808926,0.2967019416723093,-0.0203202929584698,7.134073462369337,gold
1141,139,2,16.51759271757914,-2.588194151487744,0.6325032188800587,0.6211533317176782,-0.2288997797301806,7.8670807,silver
1142,268,3,354.8184836933913,-4.528679909389728,1.337694507269627,-1.8472719523067207,-0.14012591012755315,8.967843512820513,silver
1143,298,3,352.943450694128,-4.340645944563419,0.6992295063449236,-0.6152333280367651,-0.5290355618608942,7.564146,gold
1144,102,2,4.815082877273801,-2.990124671656337,0.6718105708503659,1.9837996269766038,-0.0368360616134664,7.4121947,bronze
1145,173,2,4.393064569639295,-3.629268240551081,0.7520958357054484,-0.769276706815148,-0.0929288918244506,7.593641530263158,bronze
1146,1708,4,350.9821629822735,15.974079130842751,0.5453798950238715,-21.074291532563905,-2.9740100157891085,8.961336,silver
1147,273,2,237.6600259152623,-8.041909257614623,1.572800755950107,-3.912951767122285,1.7529001036520384,7.728916065789474,silver
1148,1088,2,212.55426150927445,0.3268775643125419,1.162224887007563,0.42105580806056103,-0.47472784571222826,8.057492,gold
1149,89,2,9.43022309350944,-3.004265383499478,0.7461160140530585,-0.827748700765025,0.4355557705423328,7.213484721111111,gold
115,691,3,209.69120729354367,-1.930214379774576,0.4290542624111098,0.8780548233664843,-1.2205011100762635,7.874245,gold
1150,1680,6,352.2586718873005,-2.709329528614466,0.7691677076099331,0.00371525340713945,-0.35378312732523853,7.370276828348505,gold
1151,385,4,5.48519903990421,-2.5218836690288784,0.6480245728575417,0.7026854778296665,-0.2558929431883391,7.2073793,silver
1152,1146,6,3.151486736736603,-2.6664819005519007,0.567603762746219,0.9379311384421158,-0.033721252058869,6.896986671096346,gold
1153,420,3,111.85461748122276,14.265410715822524,2.814650107857692,-2.0322083773181636,0.1622016865487241,6.625295017050691,silver
1154,463,6,352.0197374098389,5.543652668185448,1.613627307756036,1.3274958976267492,1.258765655689702,8.624116277777778,gold
1155,509,3,13.857991117906678,-0.4672624593488902,1.031733395795987,-1.343090344888492,-0.1489834665440352,8.739217023404255,silver
1156,1045,4,31.08171398109345,2.9894682431979964,2.2600824032288505,-4.370717857289736,-3.058870852989753,6.481341,gold
1157,989,5,5.518350389507427,-3.648397655423272,1.0564670729830428,-1.1011156025152944,0.0253483032055767,8.537878,gold
1158,673,4,122.47451111634376,-4.935080561202221,1.5666619638817134,-0.9247401856057702,-0.5424659320813103,7.921909173003803,gold
1159,982,3,14.313010927476036,-0.4756283157340062,1.7389321777432474,-3.734887162043578,-1.797979103497327,8.087342088607596,silver
116,175,3,113.91386937659536,27.282562457161315,0.6492075383582094,-4.028295715141919,1.6132866255976888,9.34569862820513,silver
1160,532,5,27.934328306575985,-6.068304592486905,3.0901699805272163,-12.395499975816618,-4.393042675507979,7.963477,gold
1161,290,3,353.25162898757384,-5.693743510651402,0.9955414146393332,-0.2794814339358267,0.1702471185894638,8.17952942857143,silver
1162,224,3,12.250880192832987,-6.294888140015121,1.036842567111159,-0.553001584205207,0.033664828176009,8.766506716049383,silver
